Prot_1,Prot_2
ESPNL,SERTAD2
ESPNL,PFDN5
ESPNL,LDLRAP1
LMNB2,CA8
LMNB1,POU2F1
CD200,HUS1
CD200,CD200R1
DGCR6,TCF12
OPTN,CNIH3
OPTN,THADA
OPTN,IRF8
CAPN10,FXN
SARS1,ANXA4
MLLT6,TCF12
GTPBP3,TCF12
BCL6,IRF4
PLK1,ERCC4
PLK1,FOXO3
LRFN1,ICAM2
LYRM4,NIT2
LYRM4,NRDC
LYRM4,HLA-DPB1
LYRM4,ZWINT
LYRM4,IDE
LYRM4,CHCHD2
LYRM4,CHCHD1
LYRM4,PMPCB
LYRM4,C1QBP
LYRM4,NECTIN2
LYRM4,ECH1
LYRM4,CDNF
LYRM4,DBT
LYRM4,ISCU
LYRM4,NDUFAB1
LYRM4,SLC25A6
LYRM4,FXN
LYRM4,ACO1
LYRM4,ALDH1L1
LYRM4,AGR2
LYRM4,DDAH1
LYRM4,BCKDHA
LYRM4,GCSH
LYRM4,STARD7
LYRM4,HARS2
NKX2-1,NCOA1
ZFP36,MAPKAPK2
SERPINB2,CA8
SERPINB5,ALDH2
PCGF5,POLK
MAGED1,CA8
ELP3,IFI30
SLX1A|SLX1B,ERCC4
ZBTB38,RSBN1L
SGTB,C2CD5
SGTB,CD200R1
TMEM97,PDCD1LG2
SGTA,LDLRAD4
TRIM41,PRKCZ
CPLX2,MYG1
CPLX2,NDRG4
CEP170P1,CENPO
SCN3B,ANKRD46
GNAI3,USP33
TBK1,EXOC2
KNL1,KIF18A
ZWINT,TCF12
PFDN5,FAAP20
SLC7A3,CD274
SLC7A3,WDFY2
POMK,TNFSF9
RIN1,RRAS2
WWOX,LDLRAD4
TOMM20,TOMM40
TOMM20,BAG6
TOMM20,AIP
TOMM20,TOMM22
TOMM20,PINK1
TOMM20,PRC1
TOMM20,APOA1
TOMM20,PTN
TOMM20,OCIAD1
TOMM20,NEDD1
TOMM20,JUN
TOMM20,CEP126
TOMM20,PML
TOMM20,PPHLN1
TOMM20,FAF2
TOMM20,USP30
TOMM20,TOMM70
TOMM20,HAP1
TOMM20,FEZ1
TOMM20,LIMA1
TOMM20,UBC
TOMM20,ATXN1
LATS1,TJP2
RIPK2,IRF4
RRAGA,DYNLT1
MCOLN3,ERMP1
ACTN2,NCOA1
ACTN1,NCOA1
ACTN1,DYNLT1
ACTN1,FXN
ACTN4,STAT1
TINF2,ANXA4
HAUS7,ALG11
CCDC103,CENPN
PTPRK,ANKRD46
IFT20,EXOC7
GPR152,ANKRD46
RRP7A,KIF18A
IFIT5,USP33
IFIT2,STAT1
ISG15,STAT1
MAP1LC3C,LACRT
CBY1,FOXO3
ARL5B,CENPO
SPDL1,CA8
CALM1,DAPK1
CALM1,NOS2
GABRE,ERMP1
PAG1,CSK
PAG1,SLC25A41
PAG1,FYN
PAG1,HOXB5
PAG1,CCR1
PAG1,LCK
PAG1,TMEM185A
PAG1,LYN
TLE5,SUFU
SPTA1,SPTB
SPTA1,ERCC4
PLP1,CLDN20
GET3,LDLRAD4
PHF12,ARID4B
PHF12,MBD2
PHF12,MTA3
SPANXB1,ARID4B
NR4A1,NR3C1
NR4A1,NCOA1
FOXD3,MYL12B
CPSF6,MYL12B
HTT,PPARD
HTT,NEUROD1
HTT,SAMD3
TTLL3,SUFU
TTLL3,DAPK1
PLA2G4A,NR3C1
SLC35F6,ALDH2
LRWD1,LCOR
MBD3,ARID4B
MBD3,ICA1
MBD3,MTA3
MBD3,MBD2
MBD2,HDAC1
MBD2,BPTF
MBD2,HDAC2
MBD2,SMN1|SMN2
MBD2,LIN37
MBD2,CHAF1B
MBD2,BCL11A
MBD2,LAMTOR3
MBD2,BCL11B
MBD2,EZH2
